model,Platynereis,NucleiNet,IsletSEM,PlantHunter,DatasetAvg
microsam_vit_l_em_organelles,0.9497,0.0119,0.0006,0.0069,0.2423
nucleonet,0.9245,0.8721,0.9316,0.5336,0.8155
nucleonet_scaled,0.9245,0.8756,0.9437,0.6919,0.8589
orgsegnet,0.0001,0.0524,0.4436,0.9192,0.3538
