scale,order,val_dice,test_dice,test_cldice,test_bf1,n_eval
2nm,1,0.851,0.358,0.366,0.518,290
4nm,2,0.840,0.500,0.508,0.698,300
8nm,3,0.850,0.496,0.507,0.751,347
native,4,0.860,0.513,0.535,0.747,300
