scale,order,val_pq,test_pq,pq_lo,pq_hi,test_dice,test_iou,n_eval,test_bf1
4nm,1,,0.398,0.350,0.446,0.707,0.610,300,0.766
8nm,2,0.700,0.486,0.440,0.533,0.734,0.642,292,0.784
16nm,3,0.665,0.356,0.281,0.428,0.681,0.569,297,0.797
native,4,,0.457,0.405,0.508,0.715,0.628,287,0.743
