organelle,arm,dice,pq,seed
er,2nm,0.2526,,0
er,4nm,0.3549,,0
er,native,0.4576,,0
mito,8nm,0.7021,0.3810,0
mito,16nm,0.5990,0.2225,0
mito,native,0.7231,0.3987,0
