model,capacity,loss,order,dice,decoder
OmniEM,ViT-L,dice_bce,1,0.4929,resnet34_detail + dpt (LoRA)
OmniEM,ViT-L,+SkeletonRecall,2,0.5122,resnet34_detail + dpt (LoRA)
OmniEM,ViT-L,+clDice+SkelRecall,3,0.5194,resnet34_detail + dpt (LoRA)
QuantEM,ViT-B,dice_bce,1,0.4251,naive_1x1 + nnunet (full-FT)
QuantEM,ViT-B,+SkeletonRecall,2,0.4227,naive_1x1 + nnunet (full-FT)
QuantEM,ViT-B,+clDice+SkelRecall,3,0.3984,naive_1x1 + nnunet (full-FT)
