arm,organelle,mechanism,bucket,dice,pq,base_dice,base_pq,delta_dice,delta_pq
multiscale_mito_native,mito,multi-scale TTA fusion,native,0.727,0.516,0.715,0.457,0.012,0.059
multiscale_mito_16nm,mito,multi-scale TTA fusion,16nm,0.697,0.450,0.681,0.356,0.016,0.094
multiscale_er,ER,multi-scale TTA fusion,4nm,0.382,,0.500,,-0.118,
twoscale_mito_native,mito,trained two-scale co-input,native,0.681,0.396,0.715,0.457,-0.034,-0.061
twoscale_mito_16nm,mito,trained two-scale co-input,16nm,0.585,0.245,0.681,0.356,-0.096,-0.111
twoscale_er,ER,trained two-scale co-input,4nm,0.425,,0.500,,-0.075,
